pair,acc_a_before,acc_a_gated,acc_a_ungated,acc_b_gated,acc_b_ungated
0,0.994140625,0.99609375,0.990234375,0.75,0.751953125
1,0.98828125,0.98828125,0.98828125,0.505859375,0.5078125
2,0.76953125,0.76953125,0.76953125,0.48828125,0.48828125
3,0.865234375,0.865234375,0.865234375,0.5234375,0.5234375
4,0.96875,0.970703125,0.96484375,0.5078125,0.5
5,0.908203125,0.912109375,0.912109375,0.4609375,0.458984375
6,0.9765625,0.9765625,0.978515625,0.453125,0.451171875
7,0.958984375,0.95703125,0.953125,0.5703125,0.57421875
8,0.716796875,0.736328125,0.767578125,0.3984375,0.498046875
9,0.685546875,0.685546875,0.685546875,0.474609375,0.474609375
10,0.634765625,0.634765625,0.634765625,0.8671875,0.8671875
11,0.982421875,0.98046875,0.984375,0.52734375,0.529296875
12,0.96875,0.96875,0.966796875,0.73046875,0.736328125
13,0.98046875,0.982421875,0.99609375,0.47265625,0.482421875
14,0.728515625,0.71875,0.708984375,0.5390625,0.54296875
15,0.966796875,0.966796875,0.958984375,0.703125,0.70703125
16,0.765625,0.763671875,0.76171875,0.642578125,0.654296875
17,0.931640625,0.931640625,0.92578125,0.78125,0.78125
18,0.943359375,0.9453125,0.931640625,0.55859375,0.5703125
19,0.5546875,0.58203125,0.62890625,0.296875,0.2578125
20,0.8046875,0.8046875,0.8046875,0.412109375,0.412109375
21,0.978515625,0.98046875,0.970703125,0.740234375,0.76171875
22,0.86328125,0.86328125,0.86328125,0.634765625,0.634765625
23,0.8046875,0.84375,0.87109375,0.533203125,0.609375
