pair,acc_a_before,acc_a_gated,acc_a_ungated,acc_b_gated,acc_b_ungated
0,0.94921875,0.962890625,0.939453125,0.87109375,0.90625
1,0.8828125,0.904296875,0.923828125,0.92578125,0.93359375
2,0.994140625,0.98828125,0.970703125,0.96875,0.978515625
3,0.7265625,0.7265625,0.7265625,0.8515625,0.8515625
4,0.974609375,0.9765625,0.978515625,0.529296875,0.53515625
5,0.810546875,0.810546875,0.810546875,0.408203125,0.408203125
6,0.630859375,0.630859375,0.630859375,0.63671875,0.63671875
7,0.490234375,0.490234375,0.490234375,0.84375,0.84375
8,0.716796875,0.716796875,0.720703125,0.7421875,0.755859375
9,0.4609375,0.568359375,0.703125,0.48828125,0.6953125
10,0.71875,0.71875,0.71875,0.521484375,0.521484375
11,0.9765625,0.9765625,0.9765625,0.974609375,0.978515625
12,0.939453125,0.947265625,0.91015625,0.837890625,0.888671875
13,0.71875,0.720703125,0.708984375,0.7578125,0.765625
14,0.98828125,0.96875,0.94140625,0.55078125,0.552734375
15,0.966796875,0.966796875,0.96484375,0.794921875,0.80078125
16,0.765625,0.712890625,0.64453125,0.515625,0.66796875
17,0.93359375,0.9296875,0.912109375,0.810546875,0.818359375
18,0.974609375,0.978515625,0.970703125,0.544921875,0.541015625
19,0.97265625,0.9765625,0.9453125,0.96875,0.98046875
20,0.943359375,0.9765625,0.978515625,0.701171875,0.71875
21,0.990234375,0.982421875,0.974609375,0.541015625,0.54296875
22,0.9765625,0.96875,0.953125,0.7734375,0.779296875
23,0.841796875,0.841796875,0.841796875,0.5078125,0.5078125
