pair,k_old,acc_a_before,acc_a_gated,acc_a_ungated,acc_b_gated,acc_b_ungated
0,1,0.68359375,0.68359375,0.5234375,0.263671875,0.572265625
1,1,0.666015625,0.666015625,0.666015625,0.794921875,0.794921875
2,2,0.876953125,0.876953125,0.8408203125,0.521484375,0.515625
3,2,0.8876953125,0.8876953125,0.8896484375,0.505859375,0.513671875
4,1,0.482421875,0.482421875,0.5703125,0.576171875,0.681640625
5,1,0.78515625,0.78515625,0.515625,0.595703125,0.654296875
6,1,0.916015625,0.916015625,0.76953125,0.40234375,0.53125
7,1,0.9375,0.94140625,0.8125,0.7421875,0.83203125
8,1,0.716796875,0.720703125,0.498046875,0.763671875,0.74609375
9,2,0.8857421875,0.88671875,0.8876953125,0.990234375,0.9921875
10,1,0.9453125,0.9453125,0.796875,0.3203125,0.537109375
11,1,0.91015625,0.912109375,0.853515625,0.82421875,0.8671875
12,2,0.861328125,0.861328125,0.8779296875,0.4765625,0.5
13,2,0.7529296875,0.7529296875,0.7470703125,0.498046875,0.5
14,1,0.8359375,0.8359375,0.8359375,0.375,0.375
15,1,0.966796875,0.96875,0.828125,0.85546875,0.96484375
16,2,0.6708984375,0.6708984375,0.6708984375,0.451171875,0.451171875
17,1,0.771484375,0.771484375,0.771484375,0.578125,0.578125
18,2,0.578125,0.5830078125,0.669921875,0.59765625,0.490234375
19,1,0.98046875,0.98046875,0.693359375,0.41015625,0.64453125
20,2,0.712890625,0.7158203125,0.7197265625,0.8359375,0.86328125
21,1,0.853515625,0.853515625,0.853515625,0.505859375,0.505859375
22,1,0.95703125,0.95703125,0.90234375,0.52734375,0.5625
23,2,0.60546875,0.60546875,0.6025390625,0.498046875,0.51171875
