phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0,0.02157650701701641,0.009198579005897045,0.013627512380480766,0.2683536112308502,0.9980868697166443,0.0
1,78,0.015576052479445934,0.007073590066283941,0.0005043979617767036,0.20621798932552338,0.998144805431366,0.0
1,0,0.016902020201086998,0.00758954044431448,0.0005393698811531067,0.22094178199768066,0.998144805431366,0.0
1,78,0.02332383021712303,0.009323596954345703,0.0005807262496091425,0.2631566524505615,0.998144805431366,0.0
1,0,0.019778119400143623,0.008386120200157166,0.0004904555971734226,0.2477750927209854,0.998144805431366,0.0
1,78,0.020256683230400085,0.008287915959954262,0.00043172677396796644,0.24442607164382935,0.998144805431366,0.0
1,0,0.021002069115638733,0.008540276437997818,0.0004514339379966259,0.2496868073940277,0.998144805431366,0.0
1,78,0.01749010942876339,0.007337678223848343,0.000338797050062567,0.22155295312404633,0.998144805431366,0.0
1,0,0.021603193134069443,0.008565702475607395,0.0004087137058377266,0.2502574324607849,0.998144805431366,0.0
1,78,0.023265188559889793,0.009033112786710262,0.0004015501181129366,0.277972549200058,0.998144805431366,0.0
2,0,0.013484491966664791,0.0039223479107022285,0.0,0.02463269978761673,1.0,0.0
2,78,0.013254562392830849,0.003901612712070346,0.0,0.02134155109524727,1.0,0.0
2,0,0.014233395457267761,0.004176510963588953,0.0,0.022640323266386986,1.0,0.0
2,78,0.012214625254273415,0.003644015872851014,0.0,0.02003302425146103,1.0,0.0
2,0,0.013138004578649998,0.003907795995473862,0.0,0.021131951361894608,1.0,0.0
2,78,0.011965557001531124,0.003596949391067028,0.0,0.02038169838488102,1.0,0.0
2,0,0.012574118562042713,0.0037599150091409683,0.0,0.019840052351355553,1.0,0.0
2,78,0.01244606077671051,0.0037820814177393913,0.0,0.020575078204274178,1.0,0.0
2,0,0.013814201578497887,0.004217791371047497,0.0,0.023060912266373634,1.0,0.0
2,78,0.013257679529488087,0.004025415051728487,0.0,0.022104959934949875,1.0,0.0
3,0,0.008731215260922909,0.0034030794631689787,0.0,0.015339824371039867,1.0,0.0
3,78,0.008975670672953129,0.0035254403483122587,0.0,0.016032380983233452,1.0,0.0
3,0,0.00902294646948576,0.0035391119308769703,0.0,0.01602005772292614,1.0,0.0
3,78,0.009073380380868912,0.003571613458916545,0.0,0.016055326908826828,1.0,0.0
3,0,0.009322582744061947,0.003683728165924549,0.0,0.016750497743487358,1.0,0.0
3,78,0.009567606262862682,0.00379784032702446,0.0,0.017180314287543297,1.0,0.0
3,0,0.009535226970911026,0.0037894733250141144,0.0,0.017172981053590775,1.0,0.0
3,78,0.01284890528768301,0.005204624962061644,0.0,0.024554260075092316,1.0,0.0
3,0,0.00879351794719696,0.0034831243101507425,0.0,0.01545544620603323,1.0,0.0
3,78,0.01002100296318531,0.003994016908109188,0.0,0.018072927370667458,1.0,0.0
4,0,0.011766675859689713,0.0059674629010260105,0.0,0.022261330857872963,1.0,0.0
4,78,0.010627358220517635,0.005387819372117519,0.0,0.019888507202267647,1.0,0.0
4,0,0.010568973608314991,0.005361170507967472,0.0,0.019772086292505264,1.0,0.0
4,78,0.00978649128228426,0.004975949414074421,0.0,0.018453802913427353,1.0,0.0
4,0,0.010234780609607697,0.005204035900533199,0.0,0.019274599850177765,1.0,0.0
4,78,0.010585381649434566,0.00539387995377183,0.0,0.020312871783971786,1.0,0.0
4,0,0.010952040553092957,0.005579735618084669,0.0,0.020983871072530746,1.0,0.0
4,78,0.01041268277913332,0.005316926632076502,0.0,0.019840437918901443,1.0,0.0
4,0,0.010239984840154648,0.005229154601693153,0.0,0.019527412950992584,1.0,0.0
4,78,0.009322947822511196,0.004771828185766935,0.0,0.017737196758389473,1.0,0.0
5,0,0.008509901352226734,0.00477965921163559,0.0,0.01734546199440956,1.0,0.0
5,78,0.007793737109750509,0.0043769595213234425,0.0,0.015596323646605015,1.0,0.0
5,0,0.009204385802149773,0.00516925984993577,0.0,0.018187440931797028,1.0,0.0
5,78,0.008406351320445538,0.004730329383164644,0.0,0.017189674079418182,1.0,0.0
5,0,0.008879071101546288,0.0049969954416155815,0.0,0.018302133306860924,1.0,0.0
5,78,0.00895944144576788,0.005049317609518766,0.0,0.01837294176220894,1.0,0.0
5,0,0.009279781952500343,0.00523187592625618,0.0,0.018990984186530113,1.0,0.0
5,78,0.00807478092610836,0.004559541121125221,0.0,0.0168914832174778,1.0,0.0
5,0,0.00932950247079134,0.005268283188343048,0.0,0.019696082919836044,1.0,0.0
5,78,0.006749611813575029,0.003816543146967888,0.0,0.014293606393039227,1.0,0.0
