phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0,0.02157650701701641,0.009198579005897045,0.013627512380480766,0.2683536112308502,0.9980868697166443,0.0
1,78,0.015576052479445934,0.007073590066283941,0.0005043979617767036,0.20621798932552338,0.998144805431366,0.0
1,0,0.016902020201086998,0.00758954044431448,0.0005393698811531067,0.22094178199768066,0.998144805431366,0.0
1,78,0.02332383021712303,0.009323596954345703,0.0005807262496091425,0.2631566524505615,0.998144805431366,0.0
1,0,0.019778119400143623,0.008386120200157166,0.0004904555971734226,0.2477750927209854,0.998144805431366,0.0
1,78,0.020256683230400085,0.008287915959954262,0.00043172677396796644,0.24442607164382935,0.998144805431366,0.0
1,0,0.021002069115638733,0.008540276437997818,0.0004514339379966259,0.2496868073940277,0.998144805431366,0.0
1,78,0.01749010942876339,0.007337678223848343,0.000338797050062567,0.22155295312404633,0.998144805431366,0.0
1,0,0.021603193134069443,0.008565702475607395,0.0004087137058377266,0.2502574324607849,0.998144805431366,0.0
1,78,0.023265188559889793,0.009033112786710262,0.0004015501181129366,0.277972549200058,0.998144805431366,0.0
2,0,0.013715210370719433,0.0032865204848349094,0.0018700010841712356,0.02463269978761673,1.0,0.0
2,78,0.013522353023290634,0.003288949141278863,0.0019086655229330063,0.021412568166851997,1.0,0.0
2,0,0.014521602541208267,0.0035160291008651257,0.002049442147836089,0.022717036306858063,1.0,0.0
2,78,0.012464606203138828,0.003086603945121169,0.0017793076112866402,0.020103156566619873,1.0,0.0
2,0,0.013423769734799862,0.0033113935496658087,0.0019184155389666557,0.021241778507828712,1.0,0.0
2,78,0.012219902127981186,0.003054892411455512,0.001521688885986805,0.020671891048550606,1.0,0.0
2,0,0.012883702293038368,0.0031973058357834816,0.0015992914559319615,0.022053059190511703,1.0,0.0
2,78,0.012753241695463657,0.0032341214828193188,0.001398678869009018,0.02076488360762596,1.0,0.0
2,0,0.01413858961313963,0.0036120726726949215,0.001507040229626,0.023235945031046867,1.0,0.0
2,78,0.013575789518654346,0.003434863407164812,0.001327230129390955,0.02202371321618557,1.0,0.0
3,0,0.009247150272130966,0.002352464012801647,0.0014273441629484296,0.015369908884167671,1.0,0.0
3,78,0.009552240371704102,0.0024682339280843735,0.001382464193738997,0.016218209639191628,1.0,0.0
3,0,0.009607691317796707,0.0024773103650659323,0.001382348476909101,0.0162049550563097,1.0,0.0
3,78,0.009697425179183483,0.0025195337366312742,0.0012186935637146235,0.016312338411808014,1.0,0.0
3,0,0.00994029175490141,0.0026040675584226847,0.001253389404155314,0.016970794647932053,1.0,0.0
3,78,0.010204596444964409,0.002691856352612376,0.0012774555943906307,0.01739230565726757,1.0,0.0
3,0,0.010192840360105038,0.0026973497588187456,0.0012816662201657891,0.01744137331843376,1.0,0.0
3,78,0.013683373108506203,0.003759966464713216,0.0016196572687476873,0.024732619524002075,1.0,0.0
3,0,0.009391102008521557,0.0024601479526609182,0.0011128050973638892,0.015605511143803596,1.0,0.0
3,78,0.01069922186434269,0.002834921469911933,0.0013011537957936525,0.018371814861893654,1.0,0.0
4,0,0.01311784889549017,0.0035238852724432945,0.0018975901184603572,0.02214990183711052,1.0,0.0
4,78,0.01214445661753416,0.0032491956371814013,0.0018131601391360164,0.02031070925295353,1.0,0.0
4,0,0.01196787878870964,0.0032157595269382,0.0017803733935579658,0.020026346668601036,1.0,0.0
4,78,0.01111727673560381,0.0030023891013115644,0.0015719636576250196,0.01856287196278572,1.0,0.0
4,0,0.01167409960180521,0.003155756974592805,0.0016505552921444178,0.0194854699075222,1.0,0.0
4,78,0.01212321687489748,0.0032925803679972887,0.0015401211567223072,0.020378757268190384,1.0,0.0
4,0,0.012595790438354015,0.003417398314923048,0.0016022681957110763,0.02114216797053814,1.0,0.0
4,78,0.011996335349977016,0.0032674730755388737,0.0014143317239359021,0.020084191113710403,1.0,0.0
4,0,0.01182407233864069,0.0032232569064944983,0.001393329119309783,0.019815441220998764,1.0,0.0
4,78,0.010751037858426571,0.002941771876066923,0.0011969935148954391,0.018179340288043022,1.0,0.0
5,0,0.009566430002450943,0.0026790371630340815,0.0013693710789084435,0.01691075786948204,1.0,0.0
5,78,0.009005939587950706,0.0025240243412554264,0.0012378543615341187,0.015340701676905155,1.0,0.0
5,0,0.010458608157932758,0.002934575080871582,0.001403802540153265,0.01781829632818699,1.0,0.0
5,78,0.009672032669186592,0.002713151276111603,0.0011740553891286254,0.016206400468945503,1.0,0.0
5,0,0.010318517684936523,0.002901790663599968,0.0012418997939676046,0.017283782362937927,1.0,0.0
5,78,0.010387814603745937,0.0029144438449293375,0.0012168620014563203,0.017929155379533768,1.0,0.0
5,0,0.010794578120112419,0.0030427947640419006,0.0012450674548745155,0.01860600896179676,1.0,0.0
5,78,0.009419422596693039,0.0026558830868452787,0.0010870291152969003,0.016738848760724068,1.0,0.0
5,0,0.010887275449931622,0.003079961985349655,0.0012362753041088581,0.01935841515660286,1.0,0.0
5,78,0.007921013981103897,0.0022417427971959114,0.0009149736724793911,0.014143388718366623,1.0,0.0
