task,phase,epoch,train_loss,train_accuracy,epoch_seconds
horizontal,1,1,0.71238,50.3,1.455
horizontal,1,2,0.64835,77.96,1.575
horizontal,1,3,0.56497,97.92,1.587
horizontal,1,4,0.43884,99.02,1.588
horizontal,1,5,0.27503,99.19,1.36
vertical,2,1,0.96772,50.98,1.768
vertical,2,2,0.83301,53.82,1.712
vertical,2,3,0.70464,57.9,1.646
vertical,2,4,0.58237,64.36,1.768
vertical,2,5,0.47288,74.6,1.777
circle,3,1,0.83571,52.33,1.849
circle,3,2,0.73969,55.35,1.767
circle,3,3,0.67178,59.46,1.795
circle,3,4,0.62623,65.66,1.757
circle,3,5,0.59551,71.27,1.709
diagonal,4,1,0.59175,59.21,1.736
diagonal,4,2,0.4994,76.51,1.765
diagonal,4,3,0.44192,88.9,1.804
diagonal,4,4,0.39372,92.97,1.779
diagonal,4,5,0.34773,94.2,1.735
xor_quadrant,5,1,0.85488,55.82,1.682
xor_quadrant,5,2,0.80206,58.92,1.722
xor_quadrant,5,3,0.75998,60.15,1.663
xor_quadrant,5,4,0.72644,60.51,1.634
xor_quadrant,5,5,0.6993,60.85,1.87
