task,phase,epoch,train_loss,train_accuracy,epoch_seconds
horizontal,1,1,0.71238,50.3,1.915
horizontal,1,2,0.64835,77.96,1.689
horizontal,1,3,0.56497,97.92,1.156
horizontal,1,4,0.43884,99.02,1.101
horizontal,1,5,0.27503,99.19,1.217
vertical,2,1,0.96154,51.06,1.408
vertical,2,2,0.81652,54.11,1.325
vertical,2,3,0.68389,58.57,1.642
vertical,2,4,0.56291,65.82,1.543
vertical,2,5,0.45532,77.1,1.471
circle,3,1,0.81978,52.26,1.532
circle,3,2,0.71172,56.46,1.41
circle,3,3,0.64472,63.39,1.563
circle,3,4,0.60443,69.83,1.372
circle,3,5,0.57873,74.44,1.729
diagonal,4,1,0.59204,60.78,1.332
diagonal,4,2,0.47585,87.21,1.389
diagonal,4,3,0.40278,93.41,1.535
diagonal,4,4,0.33382,94.7,1.389
diagonal,4,5,0.27303,95.92,1.576
xor_quadrant,5,1,0.93407,58.64,1.363
xor_quadrant,5,2,0.82949,64.52,1.479
xor_quadrant,5,3,0.75889,64.31,1.41
xor_quadrant,5,4,0.7095,62.88,1.542
xor_quadrant,5,5,0.67734,61.56,1.36
