phase,batch,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0,0.28068241477012634,0.09910468012094498,0.038952600210905075,0.5765306353569031,0.019827237352728844,0.0
1,78,0.24159277975559235,0.09593375027179718,0.00043408185592852533,0.5652077198028564,0.04533596336841583,0.0
1,0,0.24520233273506165,0.09789437055587769,0.00040131574496626854,0.5678444504737854,0.043828628957271576,0.0
1,78,0.2489672154188156,0.09857024997472763,0.00042745537939481437,0.565775454044342,0.04377065226435661,0.0
1,0,0.23912233114242554,0.09697932004928589,0.0003882213495671749,0.5661386847496033,0.05043770745396614,0.0
1,78,0.24460572004318237,0.09823817014694214,0.00041661204886622727,0.5646200776100159,0.04713316634297371,0.0
1,0,0.23499083518981934,0.09635891020298004,0.00037794187664985657,0.5654560923576355,0.0544959120452404,0.0
1,78,0.25116580724716187,0.09941726922988892,0.0004348507500253618,0.5639377236366272,0.044118501245975494,0.0
1,0,0.22925211489200592,0.09497709572315216,0.0003615523164626211,0.5655038356781006,0.06017740070819855,0.0
1,78,0.25751933455467224,0.10059451311826706,0.00045755881001241505,0.5651993751525879,0.04133572801947594,0.0
2,0,0.29138463735580444,0.10114963352680206,0.04097163677215576,0.6021063327789307,0.01849382556974888,0.0
2,78,0.2567376494407654,0.09933003038167953,0.005831865593791008,0.5706520676612854,0.03791524097323418,0.0
2,0,0.2495199590921402,0.09830842912197113,0.0058523379266262054,0.5698353052139282,0.04156762734055519,0.0
2,78,0.21378497779369354,0.0904730036854744,0.0047743069007992744,0.5663546323776245,0.08777320384979248,0.0
2,0,0.2283913493156433,0.09362533688545227,0.005578991491347551,0.56715989112854,0.05884399265050888,0.0
2,78,0.2126036435365677,0.08967622369527817,0.005505173932760954,0.5636942982673645,0.0887007936835289,0.0
2,0,0.23691266775131226,0.09547239542007446,0.006304460112005472,0.5655139088630676,0.0513073205947876,0.0
2,78,0.23439037799835205,0.09506495296955109,0.0058625005185604095,0.5668301582336426,0.05310452729463577,0.0
2,0,0.24306878447532654,0.09684190899133682,0.006275529507547617,0.566364586353302,0.046437475830316544,0.0
2,78,0.23650120198726654,0.09592043608427048,0.005706713534891605,0.5661256313323975,0.05165516957640648,0.0
3,0,0.2867056429386139,0.10001231729984283,0.04107242450118065,0.6072248816490173,0.01895762048661709,0.0
3,78,0.2523733377456665,0.09962327033281326,0.003015270223841071,0.5783826112747192,0.04400255158543587,0.0
3,0,0.25325778126716614,0.09991760551929474,0.0028454263228923082,0.5798807740211487,0.04388660192489624,0.0
3,78,0.24014265835285187,0.09813054651021957,0.0027788204606622458,0.5832272171974182,0.05669894069433212,0.0
3,0,0.24976424872875214,0.1003355085849762,0.0030653004068881273,0.5826556086540222,0.04916226863861084,0.0
3,78,0.2444303035736084,0.10210748016834259,0.0033759274519979954,0.5806334614753723,0.05814829841256142,0.0
3,0,0.23888273537158966,0.0980432778596878,0.002920255996286869,0.5794245004653931,0.05959765985608101,0.0
3,78,0.21763907372951508,0.09316249936819077,0.0024021535646170378,0.5786184668540955,0.08835294842720032,0.0
3,0,0.24074873328208923,0.09890837967395782,0.0029911689925938845,0.578373372554779,0.05971360579133034,0.0
3,78,0.22618798911571503,0.09529370814561844,0.002779314760118723,0.579319179058075,0.0743231475353241,0.0
4,0,0.29889482259750366,0.10330299288034439,0.04314127191901207,0.6083101034164429,0.01745028793811798,0.0
4,78,0.24714213609695435,0.09574147313833237,0.008664428256452084,0.5894874334335327,0.042379267513751984,0.0
4,0,0.24356424808502197,0.09467754513025284,0.008917348459362984,0.5861504077911377,0.044756218791007996,0.0
4,78,0.24817301332950592,0.09553825855255127,0.00971715897321701,0.5855538249015808,0.042901039123535156,0.0
4,0,0.25237348675727844,0.09781533479690552,0.008626009337604046,0.5876808166503906,0.04121978208422661,0.0
4,78,0.23470823466777802,0.09387960284948349,0.008696811273694038,0.5859057903289795,0.05542350187897682,0.0
4,0,0.25703227519989014,0.09785610437393188,0.009969878941774368,0.5853723883628845,0.03890080749988556,0.0
4,78,0.22255754470825195,0.0912896990776062,0.008195864036679268,0.5854364037513733,0.07681604474782944,0.0
4,0,0.25706005096435547,0.09791597723960876,0.009918829426169395,0.5854079723358154,0.03872688114643097,0.0
4,78,0.2561253011226654,0.09823961555957794,0.009701057337224483,0.5851010084152222,0.040060292929410934,0.0
5,0,0.2906810939311981,0.10444280505180359,0.03985520452260971,0.612739622592926,0.017798133194446564,0.0
5,78,0.2707308828830719,0.10157079249620438,0.008914672769606113,0.5902963280677795,0.033219318836927414,0.0
5,0,0.2601807415485382,0.09973734617233276,0.008256153203547001,0.5886111855506897,0.03640790656208992,0.0
5,78,0.25051674246788025,0.09744513779878616,0.009312449023127556,0.5919288396835327,0.040524087846279144,0.0
5,0,0.2548474669456482,0.09890203922986984,0.008537058718502522,0.5876755714416504,0.03890080749988556,0.0
5,78,0.2736626863479614,0.10215917974710464,0.010530303232371807,0.5840502977371216,0.03374108672142029,0.0
5,0,0.2552696168422699,0.09919806569814682,0.00909733958542347,0.5859248638153076,0.040234215557575226,0.0
5,78,0.25413697957992554,0.09955096244812012,0.00940245296806097,0.5859277248382568,0.04278508946299553,0.0
5,0,0.24768832325935364,0.09825900942087173,0.00899821799248457,0.5848810076713562,0.04626355320215225,0.0
5,78,0.25264352560043335,0.1006605476140976,0.006579113658517599,0.5869001150131226,0.04690127074718475,0.0
