task,phase,epoch,train_loss,train_accuracy,epoch_seconds
horizontal,1,1,0.38488,90.1,1.318
horizontal,1,2,0.05815,99.18,0.817
horizontal,1,3,0.02628,99.51,0.948
horizontal,1,4,0.02358,99.35,0.856
horizontal,1,5,0.01598,99.58,1.218
vertical,2,1,0.83068,73.16,1.053
vertical,2,2,0.11275,97.92,0.804
vertical,2,3,0.03572,99.46,0.946
vertical,2,4,0.0278,99.33,1.326
vertical,2,5,0.02155,99.44,1.053
circle,3,1,1.10251,59.77,0.981
circle,3,2,0.44774,77.14,0.952
circle,3,3,0.23865,92.72,0.765
circle,3,4,0.08959,97.48,0.803
circle,3,5,0.05914,98.36,0.781
diagonal,4,1,0.31116,89.66,0.845
diagonal,4,2,0.0595,98.45,0.819
diagonal,4,3,0.0342,99.06,0.845
diagonal,4,4,0.03287,98.97,0.869
diagonal,4,5,0.02509,99.21,0.888
xor_quadrant,5,1,1.02317,66.31,0.84
xor_quadrant,5,2,0.56031,69.8,0.843
xor_quadrant,5,3,0.51504,70.83,0.826
xor_quadrant,5,4,0.35483,83.27,0.782
xor_quadrant,5,5,0.12138,96.55,0.809
